banque;item_id;page_pdf;section;sous_section_analyste;changement_analyste;verdict;canal;confiance;sous_section_detectee;sens_detecte;pages_detectees;raison_juge
RBC;rbc-029;74;GESTION DES RISQUES;Architecture des documents de gestion du risque d'entreprise;Retrait des exemples de politiques de gestion des risques specifiques a l'echelle de l'entreprise;couvert;texte_retenu;haute;Contrôle des risques;removed;80;Le candidat 5 mentionne le retrait de politiques de gestion des risques spécifiques, ce qui correspond au retrait des exemples de politiques de gestion des risques à l'échelle de l'entreprise observé par l'analyste.
RBC;rbc-030;75;GESTION DES RISQUES;Architecture des documents de gestion du risque d'entreprise;Mise a jour de certains de cadre de gestion des risques: passage de a Cadre de gestion du risque lie a la conduite et a la culture d'entreprise et passage de a Cadre d'appetit pour le risque d'entreprise. Retraits des exemples de politiques de gestion des risques a l'echelle de l'entreprise Appetit pour le risque, pouvoirs d'approbation des risques et limites de risque;couvert;texte_filtre;haute;Risques liés à la culture et à la conduite;modified;74 84;Le candidat 1 couvre le changement éditorial décrit dans l'observation, en mentionnant la reformulation du cadre de gestion des risques liés à la conduite et à la culture d'entreprise.
RBC;rbc-031;76;GESTION DES RISQUES;Architecture des documents de gestion du risque d'entreprise;Retrait du mot delegues dans le titre Appetit pour le risque, pouvoirs d'approbation des risques et limites de risque;couvert;texte_retenu;haute;Appétit pour le risque, pouvoirs d'approbation des risques délégués et limites de risque → Appétit pour le risque, pouvoirs d'approbation des risques et limites de risque;added;79;Le candidat 1 mentionne le changement de titre exact de 'Appétit pour le risque, pouvoirs d'approbation des risques délégués et limites de risque' à 'Appétit pour le risque, pouvoirs d'approbation des risques et limites de risque', ce qui correspond précisément à l'observation de l'analyste concernant le retrait du mot 'délégués'.
RBC;rbc-032;76;GESTION DES RISQUES;Architecture des documents de gestion du risque d'entreprise;Mise a jour de la section, retrait de la definition de l'appetit pour le risque, retrait des precisions sur les pouvoirs et limites;couvert;texte_retenu;haute;Appétit pour le risque;modified;78;Le candidat 0 couvre le retrait de la définition de l'appétit pour le risque, ce qui correspond à une partie substantielle de l'observation de l'analyste.
RBC;rbc-033;76;GESTION DES RISQUES;Processus d'analyse et d'approbation des risques;Retraits des precisions sur les pouvoirs et limites;couvert;texte_retenu;haute;Processus d'analyse et d'approbation des risques;removed;81;Le candidat 0 décrit le retrait d'un passage sur les pouvoirs d'approbation des risques et les limites, ce qui correspond à l'observation de l'analyste sur le retrait des précisions sur les pouvoirs et limites dans la même sous-section.
RBC;rbc-034;76;GESTION DES RISQUES;Gestion des controles internes de gestion des risques;Modification du titre, passage de Surveillance de la gestion des risques et gestion des enjeux a Surveillance de la gestion des risques et gestion des enjeux;non_couvert;;haute;;;;Aucun candidat ne traite de la modification du titre de la sous-section mentionnée dans l'observation.
RBC;rbc-035;76;GESTION DES RISQUES;Gestion des controles internes de gestion des risques;Retrait des precisions et des mentions sur les enjeux et mention du modele des trois lignes de defenses;couvert;texte_retenu;moyenne;Surveillance de la gestion des risques et gestion des enjeux → Gestion des contrôles internes de gestion des risques;modified;77 81;Le candidat 0 mentionne la modification du texte pour inclure les rôles des trois lignes de défense, ce qui correspond à l'observation de l'analyste sur la mention du modèle des trois lignes de défense.
RBC;rbc-036;77;GESTION DES RISQUES;Communication aux echelons superieurs des risques et des evenements;Modification du titre, passage de Communication aux echelons superieurs des risques et des enjeux lies aux evenements a Communication aux echelons superieurs des risques et des evenements;couvert;texte_filtre;haute;Communication aux échelons supérieurs des risques et des enjeux liés aux événements → Communication aux échelons supérieurs des risques et des événements;modified;81;Le candidat 1 couvre exactement le changement de titre mentionné dans l'observation, avec la même modification de libellé.
RBC;rbc-037;77;GESTION DES RISQUES;Communication aux echelons superieurs des risques et des evenements;Retrait de la mention des enjeux;couvert;texte_filtre;haute;Communication aux échelons supérieurs des risques et des enjeux liés aux événements → Communication aux échelons supérieurs des risques et des événements;modified;81;Le candidat 1 couvre le même changement éditorial que l'observation, avec le retrait de la mention des enjeux dans la sous-section 'Communication aux échelons supérieurs des risques et des événements'.
RBC;rbc-038;77;GESTION DES RISQUES;Risques connus et risques emergents;Risques lies au contexte commercial et a la conjoncture economique: ajout de notions sur les politiques commerciales protectionnistes, pression budgetaire des gouvernements;couvert;texte_retenu;moyenne;Politiques budgétaires, monétaires et autres;modified;120 124;Le candidat 1 mentionne l'ajout de politiques commerciales protectionnistes et de pressions budgétaires, ce qui correspond à l'observation de l'analyste sur l'ajout de notions similaires dans la section des risques.
BNC;bnc-001;;;;Dans le texte sur la mesure du rendement du capital, remplacement du terme « périodiquement » par « trimestriellement ».;couvert;texte_retenu;haute;Cadre de gestion du capital;modified;;DIFF exact: −[periodiquement] +[trimestriellement].
BNC;bnc-002;;;;Précision du rôle du CGIR : supervision trimestrielle de la gestion du capital, délégation de pouvoirs reçue du Comité des risques globaux et surveillance de la mise en œuvre de la stratégie et du plan.;couvert;texte_retenu;haute;Structure et gouvernance;modified;;DIFF exact: +[capital trimestriellement en vertu des pouvoirs delegues par le comite des risques globaux] +[et a surveiller sa mise en oeuvre].
BNC;bnc-003;;;;Retrait du texte concernant l’entrée en vigueur, au deuxième trimestre de 2023, de certaines révisions apportées par le BSIF à ses règles sur les fonds propres, la liquidité et la communication.;couvert;texte_retenu;haute;Accord de Bale;modified;;DIFF exact: retrait de la phrase sur les revisions BSIF fonds propres/levier/liquidite/communication.
BNC;bnc-004;;;;Modification du texte sur le Cadre de capacité totale d’absorption des pertes applicable aux sociétés mères des banques d’importance systémique intérieure, afin de préciser que la BNC s’y conforme. La description originale est incomplète.;couvert;texte_filtre;haute;Accord de Bale;modified;;DIFF exact: −[Le 12 septembre 2023, le BSIF a publie la version finale...] +[La Banque se conforme au Cadre TLAC...].
BNC;bnc-005;;;;Ajout de la notion de « comportements attendus » relativement aux programmes de rémunération incitative.;couvert;texte_retenu;haute;Cadre de la gestion des risques;modified;;DIFF exact: +[et a encourager les comportements attendus].
BNC;bnc-006;;;;Ajout d’une précision sur le soutien apporté par la troisième ligne de défense à la promotion de la solidité financière à long terme de la BNC.;couvert;texte_filtre;haute;Integration de la gestion des risques a la culture;modified;;DIFF exact: +[afin de les soutenir dans la promotion de la solidite financiere a long terme de la Banque].
BNC;bnc-007;;;;Remplacement de « Comité de risque des marchés financiers » par « Comité de risque des marchés des capitaux ».;couvert;texte_retenu;haute;Risque de marche;modified;;DIFF exact: −[financiers] +[des capitaux], trois occurrences.
BNC;bnc-008;;;;Ajout du terme « accessibilité » à la mission du Comité de ressources humaines.;couvert;texte_filtre;haute;Le comite de ressources humaines;modified;;DIFF exact: +[l'accessibilite].
BNC;bnc-009;;;;Remplacement de « Expérience employé » par « Expérience et performance humaine ».;couvert;texte_filtre;haute;Le groupe de travail sur la surveillance des risques lies a la remuneration;modified;;DIFF exact: −[employe] +[et Performance Humaines].
BNC;bnc-010;;;;Reformulation du texte concernant le Comité ESG.;couvert;texte_retenu;haute;Le comite ESG;modified;;Deux blocs «Le comite ESG» reformules.
BNC;bnc-011;;;;Le « Bureau de la protection des renseignements personnels » devient « l’Équipe de la protection des renseignements personnels et de l’intelligence artificielle responsable ». Le texte explicatif est également modifié.;couvert;texte_retenu;haute;L'equipe de la protection des renseignements personnels et de l'IA responsable;added;;Bloc ajoute + bloc «Le bureau de la protection...» retire.
BNC;bnc-012;;;;Le « Comité du risque de réputation » devient le « Comité des risques de réputation, d’intégrité et de sécurité ». Le texte explicatif est également modifié.;couvert;texte_retenu;haute;Le comite des risques de reputation, de culture, d'integrite et de securite;added;;Bloc CRRCIS ajoute + bloc «Le comite du risque de reputation (CRR)» retire.
BNC;bnc-013;;;;Reformulation du texte sur la gouvernance de la gestion du risque de modèle.;couvert;texte_retenu;haute;Gouvernance de la gestion du risque de modeles;modified;;Deux blocs reformules en profondeur.
BNC;bnc-014;;;;Précision de la fréquence trimestrielle des rencontres de l’Audit interne avec le Comité d’audit et de l’assurance fournie dans le cadre de ses travaux.;couvert;texte_retenu;haute;Evaluation independante par le service de l'Audit interne;modified;;DIFF exact: +[Elle rencontre egalement le comite d'audit de facon trimestrielle].
BNC;bnc-015;;;;Ajout de textes sur le risque de fraude ainsi que sur l’intégrité et la sécurité, et retrait du texte sur les changements climatiques.;couvert;texte_retenu;moyenne;Risque de fraude;added;;"Blocs «Risque de fraude» et «Integrite et securite» ajoutes; le retrait du texte climat n'est pas visible dans les candidats."
BNC;bnc-016;;;;Ajout d’un texte sur la ligne directrice E-23 du BSIF relative à la gestion du risque de modélisation, dont la version révisée entrera en vigueur le 1er mai 2027.;couvert;texte_retenu;moyenne;Dependance envers les tiers et les modeles;added;;E-23 figure dans ce bloc ajoute, mais noye dans un texte plus large sur les tiers (B-10).
BNC;bnc-017;;;;Mise à jour des autres thèmes liés aux risques principaux et émergents.;couvert;texte_filtre;faible;Risques principaux et risques emergents;modified;;Seul rapprochement: −[types de] +[significatifs]. L'item manuel est trop vague pour trancher.
BNC;bnc-018;;;;Retrait du texte « Procédures judiciaires et réglementaires ».;couvert;texte_retenu;haute;Procedures judiciaires et reglementaires;removed;;Bloc entier retire, titre identique.
BNC;bnc-019;;;;Ajout d’une référence aux modifications apportées à la réglementation touchant les activités de la Banque.;couvert;texte_retenu;moyenne;Risque de non-conformite a la reglementation;modified;;"Ajout sur les enquetes/examens/audits des regulateurs; formulation de l'item plus large."
BNC;bnc-020;;;;Ajout de mentions concernant l’impact des risques émergents sur le risque de crédit et toute autre analyse pertinente.;couvert;texte_retenu;haute;Reddition de comptes;modified;;"DIFF exact: +[l'impact des risques emergents sur le risque des portefeuilles; toute autre analyse pertinente]."
BNC;bnc-021;;;;Mise à jour du texte sur les faits nouveaux en matière de réglementation suivis depuis le 1er novembre 2024.;couvert;texte_retenu;haute;Contexte reglementaire;modified;;DIFF exact: −[2023] +[2024], −[d'un an] +[jusqu'a nouvel ordre].
BNC;bnc-022;;;;Introduction d’un exercice visant à évaluer les effets des tarifs douaniers sur la situation financière des titulaires d’emprunts, en remplacement de la mention des hausses de taux d’intérêt et de l’inflation.;couvert;texte_retenu;haute;Simulations de crises;modified;;DIFF exact: −[hausses de taux d'interet et de l'inflation] +[tarifs douaniers].
BNC;bnc-023;;;;Ajout d’une précision sur la périodicité de la présentation des comptes sous surveillance à la direction des groupes de gestion du risque.;couvert;texte_retenu;haute;Suivi des comptes sous surveillance et recouvrement;modified;;DIFF exact: +[sur une base trimestrielle].
BNC;bnc-024;;;;Précisions sur l’incidence des normes environnementales sur l’octroi du crédit et sur ce que les analyses effectuées permettent de mesurer.;non_couvert;;haute;;;;Aucun bloc ne porte sur l'incidence des normes environnementales sur l'octroi du credit. La formulation «normes environnementales» est absente des deux extractions markdown: le libelle de l'analyste est un paraphrase non localisable.
BNC;bnc-025;;;;Remplacement général de « risque de marché financier » par « risque de marché des capitaux », retrait des notes liées à IFRS 17 et retrait du terme « acceptations ».;couvert;texte_retenu;moyenne;Risque de marche;modified;;"Renommage marches financiers -> marches des capitaux et retrait du bloc note IFRS 17; le retrait du terme «acceptations» apparait dans un bloc distinct."
BNC;bnc-026;;;;Modification du texte sur le risque de taux d’intérêt dans le portefeuille bancaire afin de mieux préciser la nature du risque de taux d’intérêt.;couvert;texte_retenu;moyenne;Risque de taux d'interet dans le portefeuille bancaire;modified;;Deux blocs de la sous-section modifies.
BNC;bnc-027;;;;Suppression du texte sur la ligne directrice « Normes de liquidité » et ajout d’un texte sur le PIEAL, les flux de liquidités transfrontaliers et l’asymétrie des devises.;couvert;texte_retenu;moyenne;Contexte reglementaire;modified;;"Suppression du texte «Normes de liquidite» captee; PIEAL present dans l'extraction mais dans aucun bloc de comparaison."
BNC;bnc-028;;;;Ajout d’une référence à l’Audit interne dans le texte consacré à l’ALCO.;couvert;texte_retenu;moyenne;Contexte reglementaire;modified;;DIFF: +[L'Audit interne agit a titre d'observateur du comite].
BNC;bnc-029;;;;Suppression du mot « structurel » dans le texte sur le ratio de liquidité à long terme, ou NSFR.;couvert;texte_retenu;haute;Ratio structurel de liquidite a long terme;removed;;Bloc retire + bloc «Ratio de liquidite a long terme» ajoute, sans le mot «structurel».
BNC;bnc-030;;;;Retrait d’une phrase décrivant la mission du CGRO relativement à la mise en place de cadres adéquats et au suivi de leur application.;couvert;texte_retenu;haute;Cadre de gestion du risque operationnel;modified;;DIFF exact: −[Il s'assure de la mise en place de cadres adequats, incluant des politiques et normes...].
BNC;bnc-031;;;;Retrait d’un paragraphe sur l’analyse et les leçons tirées des événements opérationnels observés dans d’autres grandes entreprises.;couvert;texte_retenu;haute;Analyse et lecons apprises des evenements operationnels;removed;;Bloc entier retire, titre identique.
BNC;bnc-032;;;;Ajout d’un texte précisant les risques et les conséquences associés à la non-conformité.;couvert;texte_retenu;haute;Risque de non-conformite a la reglementation;modified;;Ajout du passage sur les consequences de la non-conformite.
BNC;bnc-033;;;;Ajout d’un texte sur la création d’une vice-présidence consacrée à la lutte contre le blanchiment d’argent.;couvert;texte_retenu;haute;Structure organisationnelle de la Conformite;added;;Bloc ajoute: nouveau role de vice-presidence Lutte au blanchiment d'argent.
BNC;bnc-034;;;;Suppression des textes portant sur la Charte de la langue française, les prêts hypothécaires dans des circonstances exceptionnelles, les organismes externes de traitement des plaintes et la réforme du taux CDOR.;couvert;texte_retenu;moyenne;Ligne directrice sur les prets hypothecaires existants;removed;;Item multi-volets: Charte de la langue francaise (filtre), prets hypothecaires (retenu), CDOR (retenu).
BNC;bnc-035;;;;Ajout de textes portant sur les pratiques commerciales abusives, les comptes à frais modiques ou sans frais, la protection des consommateurs, la compensation des titres du Trésor américain et le modèle d’assurance des compétences.;couvert;texte_retenu;haute;Engagement a fournir des comptes a frais modiques;added;;Quatre blocs ajoutes correspondants: comptes a frais modiques, assurance des competences, compensation Tresor americain, protection des consommateurs.
BNC;bnc-036;;;;Mise à jour des textes sur le blanchiment d’argent, la protection des renseignements personnels, la FATCA, la norme commune de déclaration, les actifs numériques, le règlement d’un jour, l’accessibilité et le Règlement 91-507.;couvert;texte_retenu;moyenne;Protection des renseignements personnels;modified;;"Plusieurs volets captes; FATCA et actifs numeriques non visibles dans les candidats."
BNC;bnc-037;;;;Modification de la définition des risques environnementaux et sociaux et intégration de leurs effets sur les risques de crédit, de marché, de liquidité, de financement et opérationnels, ainsi que sur les clients.;non_couvert;;haute;;;;Aucun bloc ne porte sur la definition des risques environnementaux et sociaux ni sur leurs effets sur les risques de credit, marche, liquidite, financement et operationnel.
BNC;bnc-038;;;;Modification du texte sur la structure de gouvernance et ajout d’un passage sur le caractère collaboratif de la gouvernance au sein de la Banque.;couvert;texte_retenu;moyenne;Structure et gouvernance;modified;;"Bloc modifie; le passage sur le caractere collaboratif n'est pas visible."
BNC;bnc-039;;;;Suppression des textes relatifs aux engagements PCAF, NZBA et PRB Biodiversity Community, et ajout de textes sur la quantification des émissions de GES ainsi que sur la qualité et les limites des données et des méthodologies.;couvert;texte_retenu;haute;Gestion du risque;modified;;DIFF exact: −[Dans le cadre de ses engagements PCAF et NZBA] + texte sur la quantification des GES.
BNC;bnc-040;;;;Mise à jour des textes sur les faits nouveaux en matière de réglementation et introduction d’un nouveau texte. La description originale est incomplète.;non_evaluable;;;;;;"Description originale incomplete signalee par l'analyste; aucun candidat plausible, item non evaluable."
